age_band,factual_cases,counterfactual_cases,averted_cases,averted_direct,averted_indirect,averted_infections,doses_given
0-4,2735.0,5127.0,2392.0,1904.0,489.0,66102.0,271495.0
5-9,1412.0,1668.0,256.0,96.0,160.0,19006.0,32889.0
10-19,1847.0,2079.0,232.0,185.0,47.0,60883.0,121119.0
20-29,1922.0,2374.0,451.0,243.0,208.0,71727.0,206321.0
30-49,2603.0,3372.0,769.0,470.0,299.0,96259.0,376414.0
50+,339.0,398.0,60.0,0.0,60.0,2705.0,0.0
TOTAL,10857.358003615042,15017.980059541855,4160.622055926816,2898.204795919462,1262.4172600073537,316682.6423350826,1.008238e6
